,Date,HomeTeam,AwayTeam,FTR,HomeTeamcat,AwayTeamcat,FTRcat,MatchYear
2296,1999-06-02,Chelsea,Southampton,H,13,37,2,1999
2297,1999-06-02,Leeds,Newcastle,A,22,28,0,1999
2298,1999-06-02,Leicester,SheffieldWeds,A,23,36,0,1999
2299,1999-06-02,Liverpool,Middlesbrough,H,24,27,2,1999
2300,1999-06-02,NottmForest,ManUnited,A,30,26,0,1999
2301,1999-06-02,Tottenham,Coventry,D,42,14,1,1999
2302,1999-06-02,WestHam,Arsenal,A,45,0,0,1999
2303,1999-07-02,Derby,Everton,H,16,17,2,1999
2304,1999-08-02,Charlton,Wimbledon,H,12,47,2,1999
2305,1999-02-13,Charlton,Liverpool,H,12,24,2,1999
2306,1999-02-13,WestHam,NottmForest,H,45,30,2,1999
2307,1999-02-17,AstonVilla,Leeds,A,1,22,0,1999
2308,1999-02-17,Chelsea,Blackburn,D,13,4,1,1999
2309,1999-02-17,Everton,Middlesbrough,H,17,27,2,1999
2310,1999-02-17,ManUnited,Arsenal,D,26,0,1,1999
2311,1999-02-17,Newcastle,Coventry,H,28,14,2,1999
2312,1999-02-20,Arsenal,Leicester,H,0,23,2,1999
2313,1999-02-20,Blackburn,SheffieldWeds,A,4,36,0,1999
2314,1999-02-20,Coventry,ManUnited,A,14,26,0,1999
2315,1999-02-20,Derby,Charlton,A,16,12,0,1999
2316,1999-02-20,Leeds,Everton,H,22,17,2,1999
2317,1999-02-20,Liverpool,WestHam,D,24,45,1,1999
2318,1999-02-20,Middlesbrough,Tottenham,D,27,42,1,1999
2319,1999-02-20,NottmForest,Chelsea,A,30,13,0,1999
2320,1999-02-20,Southampton,Newcastle,H,37,28,2,1999
2321,1999-02-21,Wimbledon,AstonVilla,D,47,1,1,1999
2322,1999-02-27,AstonVilla,Coventry,A,1,14,0,1999
2323,1999-02-27,Charlton,NottmForest,D,12,30,1,1999
2324,1999-02-27,Chelsea,Liverpool,H,13,24,2,1999
2325,1999-02-27,Everton,Wimbledon,D,17,47,1,1999
2326,1999-02-27,ManUnited,Southampton,H,26,37,2,1999
2327,1999-02-27,SheffieldWeds,Middlesbrough,H,36,27,2,1999
2328,1999-02-27,Tottenham,Derby,D,42,16,1,1999
2329,1999-02-27,WestHam,Blackburn,H,45,4,2,1999
2330,1999-02-28,Newcastle,Arsenal,D,28,0,1,1999
2331,1999-01-03,Leicester,Leeds,A,23,22,0,1999
2332,1999-02-03,Tottenham,Southampton,H,42,37,2,1999
2333,1999-03-03,SheffieldWeds,Wimbledon,A,36,47,0,1999
2334,1999-06-03,Coventry,Charlton,H,14,12,2,1999
2335,1999-06-03,Southampton,WestHam,H,37,45,2,1999
2336,1999-06-03,Wimbledon,Leicester,A,47,23,0,1999
2337,1999-09-03,Arsenal,SheffieldWeds,H,0,36,2,1999
2338,1999-10-03,Blackburn,Everton,A,4,17,0,1999
2339,1999-10-03,Derby,AstonVilla,H,16,1,2,1999
2340,1999-10-03,Leeds,Tottenham,H,22,42,2,1999
2341,1999-10-03,NottmForest,Newcastle,A,30,28,0,1999
2342,1999-03-13,Chelsea,WestHam,A,13,45,0,1999
2343,1999-03-13,Coventry,Blackburn,D,14,4,1,1999
2344,1999-03-13,Derby,Liverpool,H,16,24,2,1999
2345,1999-03-13,Everton,Arsenal,A,17,0,0,1999
2346,1999-03-13,Leicester,Charlton,D,23,12,1,1999
2347,1999-03-13,Newcastle,ManUnited,A,28,26,0,1999
2348,1999-03-13,SheffieldWeds,Leeds,A,36,22,0,1999
2349,1999-03-13,Tottenham,AstonVilla,H,42,1,2,1999
2350,1999-03-13,Wimbledon,NottmForest,A,47,30,0,1999
2351,1999-03-14,Middlesbrough,Southampton,H,27,37,2,1999
2352,1999-03-20,Arsenal,Coventry,H,0,14,2,1999
2353,1999-03-20,Blackburn,Wimbledon,H,4,47,2,1999
2354,1999-03-20,Leeds,Derby,H,22,16,2,1999
2355,1999-03-20,NottmForest,Middlesbrough,A,30,27,0,1999
2356,1999-03-20,Southampton,SheffieldWeds,H,37,36,2,1999
2357,1999-03-20,WestHam,Newcastle,H,45,28,2,1999
2358,1999-03-21,AstonVilla,Chelsea,A,1,13,0,1999
2359,1999-03-21,ManUnited,Everton,H,26,17,2,1999
2360,1999-02-04,AstonVilla,WestHam,D,1,45,1,1999
2361,1999-03-04,Blackburn,Middlesbrough,D,4,27,1,1999
2362,1999-03-04,Charlton,Chelsea,A,12,13,0,1999
2363,1999-03-04,Derby,Newcastle,A,16,28,0,1999
2364,1999-03-04,Leeds,NottmForest,H,22,30,2,1999
2365,1999-03-04,Liverpool,Everton,H,24,17,2,1999
2366,1999-03-04,SheffieldWeds,Coventry,A,36,14,0,1999
2367,1999-03-04,Southampton,Arsenal,D,37,0,1,1999
2368,1999-03-04,Tottenham,Leicester,A,42,23,0,1999
2369,1999-03-04,Wimbledon,ManUnited,D,47,26,1,1999
2370,1999-05-04,Coventry,Southampton,H,14,37,2,1999
2371,1999-05-04,Everton,SheffieldWeds,A,17,36,0,1999
2372,1999-05-04,Middlesbrough,Wimbledon,H,27,47,2,1999
2373,1999-05-04,Newcastle,Tottenham,D,28,42,1,1999
2374,1999-05-04,NottmForest,Liverpool,D,30,24,1,1999
2375,1999-05-04,WestHam,Charlton,A,45,12,0,1999
2376,1999-06-04,Arsenal,Blackburn,H,0,4,2,1999
2377,1999-06-04,Leicester,AstonVilla,D,23,1,1,1999
2378,1999-10-04,AstonVilla,Southampton,H,1,37,2,1999
2379,1999-10-04,Derby,NottmForest,H,16,30,2,1999
2380,1999-10-04,Leicester,WestHam,D,23,45,1,1999
2381,1999-10-04,Middlesbrough,Charlton,H,27,12,2,1999
2382,1999-11-04,Everton,Coventry,H,17,14,2,1999
2383,1999-11-04,Wimbledon,Chelsea,A,47,13,0,1999
2384,1999-12-04,Leeds,Liverpool,D,22,24,1,1999
2385,1999-04-14,Middlesbrough,Chelsea,D,27,13,1,1999
2386,1999-04-17,Charlton,Leeds,D,12,22,1,1999
2387,1999-04-17,Coventry,Middlesbrough,A,14,27,0,1999
2388,1999-04-17,Liverpool,AstonVilla,A,24,1,0,1999
2389,1999-04-17,ManUnited,SheffieldWeds,H,26,36,2,1999
2390,1999-04-17,Newcastle,Everton,A,28,17,0,1999
2391,1999-04-17,NottmForest,Tottenham,A,30,42,0,1999
2392,1999-04-17,Southampton,Blackburn,D,37,4,1,1999
2393,1999-04-17,WestHam,Derby,H,45,16,2,1999
2394,1999-04-18,Chelsea,Leicester,D,13,23,1,1999
2395,1999-04-19,Arsenal,Wimbledon,H,0,47,2,1999
2396,1999-04-20,Charlton,Tottenham,A,12,42,0,1999
2397,1999-04-21,Liverpool,Leicester,A,24,23,0,1999
2398,1999-04-21,SheffieldWeds,Newcastle,D,36,28,1,1999
2399,1999-04-24,AstonVilla,NottmForest,H,1,30,2,1999
2400,1999-04-24,Blackburn,Liverpool,A,4,24,0,1999
2401,1999-04-24,Derby,Southampton,D,16,37,1,1999
2402,1999-04-24,Everton,Charlton,H,17,12,2,1999
2403,1999-04-24,Leicester,Coventry,H,23,14,2,1999
2404,1999-04-24,Middlesbrough,Arsenal,A,27,0,0,1999
2405,1999-04-24,Tottenham,WestHam,A,42,45,0,1999
2406,1999-04-24,Wimbledon,Newcastle,D,47,28,1,1999
2407,1999-04-25,Leeds,ManUnited,D,22,26,1,1999
2408,1999-04-25,SheffieldWeds,Chelsea,D,36,13,1,1999
2409,1999-01-05,Charlton,Blackburn,D,12,4,1,1999
2410,1999-01-05,Chelsea,Everton,H,13,17,2,1999
2411,1999-01-05,Coventry,Wimbledon,H,14,47,2,1999
2412,1999-01-05,Liverpool,Tottenham,H,24,42,2,1999
2413,1999-01-05,ManUnited,AstonVilla,H,26,1,2,1999
2414,1999-01-05,Newcastle,Middlesbrough,D,28,27,1,1999
2415,1999-01-05,NottmForest,SheffieldWeds,H,30,36,2,1999
2416,1999-01-05,Southampton,Leicester,H,37,23,2,1999
2417,1999-01-05,WestHam,Leeds,A,45,22,0,1999
2418,1999-02-05,Arsenal,Derby,H,0,16,2,1999
2419,1999-05-05,Chelsea,Leeds,H,13,22,2,1999
2420,1999-05-05,Leicester,Derby,A,23,16,0,1999
2421,1999-05-05,Liverpool,ManUnited,D,24,26,1,1999
2422,1999-05-05,Tottenham,Arsenal,A,42,0,0,1999
2423,1999-08-05,AstonVilla,Charlton,A,1,12,0,1999
2424,1999-08-05,Blackburn,NottmForest,A,4,30,0,1999
2425,1999-08-05,Derby,Coventry,D,16,14,1,1999
2426,1999-08-05,Everton,WestHam,H,17,45,2,1999
2427,1999-08-05,Leicester,Newcastle,H,23,28,2,1999
2428,1999-08-05,SheffieldWeds,Liverpool,H,36,24,2,1999
2429,1999-08-05,Wimbledon,Southampton,A,47,37,0,1999
2430,1999-09-05,Middlesbrough,ManUnited,A,27,26,0,1999
2431,1999-10-05,Tottenham,Chelsea,D,42,13,1,1999
2432,1999-11-05,Leeds,Arsenal,H,22,0,2,1999
2433,1999-12-05,Blackburn,ManUnited,D,4,26,1,1999
2434,1999-05-16,Arsenal,AstonVilla,H,0,1,2,1999
2435,1999-05-16,Charlton,SheffieldWeds,A,12,36,0,1999
2436,1999-05-16,Chelsea,Derby,H,13,16,2,1999
2437,1999-05-16,Coventry,Leeds,D,14,22,1,1999
2438,1999-05-16,Liverpool,Wimbledon,H,24,47,2,1999
2439,1999-05-16,ManUnited,Tottenham,H,26,42,2,1999
2440,1999-05-16,Newcastle,Blackburn,D,28,4,1,1999
2441,1999-05-16,NottmForest,Leicester,H,30,23,2,1999
2442,1999-05-16,Southampton,Everton,H,37,17,2,1999
2443,1999-05-16,WestHam,Middlesbrough,H,45,27,2,1999
2444,1999-07-08,Arsenal,Leicester,H,0,23,2,1999
2445,1999-07-08,Chelsea,Sunderland,H,13,39,2,1999
2446,1999-07-08,Coventry,Southampton,A,14,37,0,1999
2447,1999-07-08,Leeds,Derby,D,22,16,1,1999
2448,1999-07-08,Middlesbrough,Bradford,A,27,8,0,1999
2449,1999-07-08,Newcastle,AstonVilla,A,28,1,0,1999
2450,1999-07-08,SheffieldWeds,Liverpool,A,36,24,0,1999
2451,1999-07-08,Watford,Wimbledon,A,43,47,0,1999
2452,1999-07-08,WestHam,Tottenham,H,45,42,2,1999
2453,1999-08-08,Everton,ManUnited,D,17,26,1,1999
2454,1999-09-08,Tottenham,Newcastle,H,42,28,2,1999
2455,1999-10-08,Derby,Arsenal,A,16,0,0,1999
2456,1999-10-08,Sunderland,Watford,H,39,43,2,1999
2457,1999-10-08,Wimbledon,Middlesbrough,A,47,27,0,1999
2458,1999-11-08,AstonVilla,Everton,H,1,17,2,1999
2459,1999-11-08,Leicester,Coventry,H,23,14,2,1999
2460,1999-11-08,ManUnited,SheffieldWeds,H,26,36,2,1999
2461,1999-11-08,Southampton,Leeds,A,37,22,0,1999
2462,1999-08-14,Bradford,SheffieldWeds,D,8,36,1,1999
2463,1999-08-14,Derby,Middlesbrough,A,16,27,0,1999
2464,1999-08-14,Leicester,Chelsea,D,23,13,1,1999
2465,1999-08-14,Liverpool,Watford,A,24,43,0,1999
2466,1999-08-14,ManUnited,Leeds,H,26,22,2,1999
2467,1999-08-14,Sunderland,Arsenal,D,39,0,1,1999
2468,1999-08-14,Tottenham,Everton,H,42,17,2,1999
2469,1999-08-14,Wimbledon,Coventry,D,47,14,1,1999
2470,1999-08-15,Southampton,Newcastle,H,37,28,2,1999
2471,1999-08-16,AstonVilla,WestHam,D,1,45,1,1999
2472,1999-08-21,Chelsea,AstonVilla,H,13,1,2,1999
2473,1999-08-21,Coventry,Derby,H,14,16,2,1999
2474,1999-08-21,Everton,Southampton,H,17,37,2,1999
2475,1999-08-21,Leeds,Sunderland,H,22,39,2,1999
2476,1999-08-21,Middlesbrough,Liverpool,H,27,24,2,1999
2477,1999-08-21,Newcastle,Wimbledon,D,28,47,1,1999
2478,1999-08-21,SheffieldWeds,Tottenham,A,36,42,0,1999
2479,1999-08-21,Watford,Bradford,H,43,8,2,1999
2480,1999-08-21,WestHam,Leicester,H,45,23,2,1999
2481,1999-08-22,Arsenal,ManUnited,A,0,26,0,1999
2482,1999-08-23,Leeds,Liverpool,A,22,24,0,1999
2483,1999-08-24,Middlesbrough,Leicester,A,27,23,0,1999
2484,1999-08-24,Watford,AstonVilla,A,43,1,0,1999
2485,1999-08-25,Arsenal,Bradford,H,0,8,2,1999
2486,1999-08-25,Coventry,ManUnited,A,14,26,0,1999
2487,1999-08-25,Everton,Wimbledon,H,17,47,2,1999
2488,1999-08-25,Newcastle,Sunderland,A,28,39,0,1999
2489,1999-08-25,SheffieldWeds,Derby,A,36,16,0,1999
2490,1999-08-28,AstonVilla,Middlesbrough,H,1,27,2,1999
2491,1999-08-28,Bradford,WestHam,A,8,45,0,1999
2492,1999-08-28,Derby,Everton,H,16,17,2,1999
2493,1999-08-28,Liverpool,Arsenal,H,24,0,2,1999
2494,1999-08-28,Southampton,SheffieldWeds,H,37,36,2,1999
2495,1999-08-28,Tottenham,Leeds,A,42,22,0,1999
2496,1999-08-28,Wimbledon,Chelsea,A,47,13,0,1999
2497,1999-08-29,Sunderland,Coventry,D,39,14,1,1999
2498,1999-08-30,Leicester,Watford,H,23,43,2,1999
2499,1999-08-30,ManUnited,Newcastle,H,26,28,2,1999
2500,1999-11-09,Arsenal,AstonVilla,H,0,1,2,1999
2501,1999-11-09,Chelsea,Newcastle,H,13,28,2,1999
2502,1999-11-09,Coventry,Leeds,A,14,22,0,1999
2503,1999-11-09,Liverpool,ManUnited,A,24,26,0,1999
2504,1999-11-09,Middlesbrough,Southampton,H,27,37,2,1999
2505,1999-11-09,SheffieldWeds,Everton,A,36,17,0,1999
2506,1999-11-09,Sunderland,Leicester,H,39,23,2,1999
2507,1999-11-09,WestHam,Watford,H,45,43,2,1999
2508,1999-11-09,Wimbledon,Derby,D,47,16,1,1999
2509,1999-12-09,Bradford,Tottenham,D,8,42,1,1999
2510,1999-09-18,AstonVilla,Bradford,H,1,8,2,1999
2511,1999-09-18,Derby,Sunderland,A,16,39,0,1999
2512,1999-09-18,Leicester,Liverpool,D,23,24,1,1999
2513,1999-09-18,ManUnited,Wimbledon,D,26,47,1,1999
2514,1999-09-18,Southampton,Arsenal,A,37,0,0,1999
2515,1999-09-18,Watford,Chelsea,H,43,13,2,1999
2516,1999-09-19,Everton,WestHam,H,17,45,2,1999
2517,1999-09-19,Leeds,Middlesbrough,H,22,27,2,1999
2518,1999-09-19,Newcastle,SheffieldWeds,H,28,36,2,1999
2519,1999-09-19,Tottenham,Coventry,H,42,14,2,1999
2520,1999-09-25,Arsenal,Watford,H,0,43,2,1999
2521,1999-09-25,Coventry,WestHam,H,14,45,2,1999
2522,1999-09-25,Derby,Bradford,A,16,8,0,1999
2523,1999-09-25,Leeds,Newcastle,H,22,28,2,1999
2524,1999-09-25,Leicester,AstonVilla,H,23,1,2,1999
2525,1999-09-25,ManUnited,Southampton,D,26,37,1,1999
2526,1999-09-25,Middlesbrough,Chelsea,A,27,13,0,1999
2527,1999-09-25,Sunderland,SheffieldWeds,H,39,36,2,1999
2528,1999-09-26,Wimbledon,Tottenham,D,47,42,1,1999
2529,1999-09-27,Liverpool,Everton,A,24,17,0,1999
2530,1999-02-10,AstonVilla,Liverpool,D,1,24,1,1999
2531,1999-02-10,Bradford,Sunderland,A,8,39,0,1999
2532,1999-02-10,Everton,Coventry,D,17,14,1,1999
2533,1999-02-10,SheffieldWeds,Wimbledon,H,36,47,2,1999
2534,1999-03-10,Chelsea,ManUnited,H,13,26,2,1999
2535,1999-03-10,Newcastle,Middlesbrough,H,28,27,2,1999
2536,1999-03-10,Tottenham,Leicester,A,42,23,0,1999
2537,1999-03-10,Watford,Leeds,A,43,22,0,1999
2538,1999-03-10,WestHam,Arsenal,H,45,0,2,1999
2539,1999-04-10,Southampton,Derby,D,37,16,1,1999
2540,1999-10-16,Arsenal,Everton,H,0,17,2,1999
2541,1999-10-16,Coventry,Newcastle,H,14,28,2,1999
2542,1999-10-16,Derby,Tottenham,A,16,42,0,1999
2543,1999-10-16,Leeds,SheffieldWeds,H,22,36,2,1999
2544,1999-10-16,Leicester,Southampton,H,23,37,2,1999
2545,1999-10-16,Liverpool,Chelsea,H,24,13,2,1999
2546,1999-10-16,ManUnited,Watford,H,26,43,2,1999
2547,1999-10-16,Wimbledon,Bradford,H,47,8,2,1999
2548,1999-10-17,Middlesbrough,WestHam,H,27,45,2,1999
2549,1999-10-18,Sunderland,AstonVilla,H,39,1,2,1999
2550,1999-10-23,AstonVilla,Wimbledon,D,1,47,1,1999
2551,1999-10-23,Bradford,Leicester,H,8,23,2,1999
2552,1999-10-23,Chelsea,Arsenal,A,13,0,0,1999
2553,1999-10-23,SheffieldWeds,Coventry,D,36,14,1,1999
2554,1999-10-23,Southampton,Liverpool,D,37,24,1,1999
2555,1999-10-23,Tottenham,ManUnited,H,42,26,2,1999
2556,1999-10-24,Everton,Leeds,D,17,22,1,1999
2557,1999-10-24,Watford,Middlesbrough,A,43,27,0,1999
2558,1999-10-24,WestHam,Sunderland,D,45,39,1,1999
2559,1999-10-25,Newcastle,Derby,H,28,16,2,1999
2560,1999-10-27,Liverpool,WestHam,H,24,45,2,1999
2561,1999-10-30,Arsenal,Newcastle,D,0,28,1,1999
2562,1999-10-30,Derby,Chelsea,H,16,13,2,1999
2563,1999-10-30,Leeds,WestHam,H,22,45,2,1999
2564,1999-10-30,Leicester,SheffieldWeds,H,23,36,2,1999
2565,1999-10-30,ManUnited,AstonVilla,H,26,1,2,1999
2566,1999-10-30,Middlesbrough,Everton,H,27,17,2,1999
2567,1999-10-30,Wimbledon,Southampton,D,47,37,1,1999
2568,1999-10-31,Coventry,Watford,H,14,43,2,1999
2569,1999-10-31,Sunderland,Tottenham,H,39,42,2,1999
2570,1999-01-11,Liverpool,Bradford,H,24,8,2,1999
2571,1999-06-11,AstonVilla,Southampton,A,1,37,0,1999
2572,1999-06-11,Bradford,Coventry,D,8,14,1,1999
2573,1999-06-11,Liverpool,Derby,H,24,16,2,1999
2574,1999-06-11,ManUnited,Leicester,H,26,23,2,1999
2575,1999-06-11,Middlesbrough,Sunderland,D,27,39,1,1999
2576,1999-06-11,SheffieldWeds,Watford,D,36,43,1,1999
2577,1999-07-11,Chelsea,WestHam,D,13,45,1,1999
2578,1999-07-11,Newcastle,Everton,D,28,17,1,1999
2579,1999-07-11,Tottenham,Arsenal,H,42,0,2,1999
2580,1999-07-11,Wimbledon,Leeds,H,47,22,2,1999
2581,1999-11-20,Arsenal,Middlesbrough,H,0,27,2,1999
2582,1999-11-20,Derby,ManUnited,A,16,26,0,1999
2583,1999-11-20,Everton,Chelsea,D,17,13,1,1999
2584,1999-11-20,Leeds,Bradford,H,22,8,2,1999
2585,1999-11-20,Leicester,Wimbledon,H,23,47,2,1999
2586,1999-11-20,Southampton,Tottenham,A,37,42,0,1999
2587,1999-11-20,Sunderland,Liverpool,A,39,24,0,1999
2588,1999-11-20,Watford,Newcastle,D,43,28,1,1999
2589,1999-11-21,WestHam,SheffieldWeds,H,45,36,2,1999
2590,1999-11-22,Coventry,AstonVilla,H,14,1,2,1999
2591,1999-11-27,Coventry,Leicester,A,14,23,0,1999
2592,1999-11-27,Everton,AstonVilla,D,17,1,1,1999
2593,1999-11-27,Middlesbrough,Wimbledon,D,27,47,1,1999
2594,1999-11-27,Watford,Sunderland,A,43,39,0,1999
2595,1999-11-27,WestHam,Liverpool,H,45,24,2,1999
2596,1999-11-28,Arsenal,Derby,H,0,16,2,1999
2597,1999-11-28,Chelsea,Bradford,H,13,8,2,1999
2598,1999-11-28,Leeds,Southampton,H,22,37,2,1999
2599,1999-11-28,Newcastle,Tottenham,H,28,42,2,1999
2600,1999-04-12,AstonVilla,Newcastle,A,1,28,0,1999
2601,1999-04-12,Bradford,Middlesbrough,D,8,27,1,1999
2602,1999-04-12,Leicester,Arsenal,A,23,0,0,1999
2603,1999-04-12,ManUnited,Everton,H,26,17,2,1999
2604,1999-04-12,Southampton,Coventry,D,37,14,1,1999
2605,1999-04-12,Sunderland,Chelsea,H,39,13,2,1999
2606,1999-04-12,Wimbledon,Watford,H,47,43,2,1999
2607,1999-05-12,Derby,Leeds,A,16,22,0,1999
2608,1999-05-12,Liverpool,SheffieldWeds,H,24,36,2,1999
2609,1999-06-12,Tottenham,WestHam,D,42,45,1,1999
2610,1999-12-18,Arsenal,Wimbledon,D,0,47,1,1999
2611,1999-12-18,AstonVilla,SheffieldWeds,H,1,36,2,1999
2612,1999-12-18,Bradford,Newcastle,H,8,28,2,1999
2613,1999-12-18,Leicester,Derby,A,23,16,0,1999
2614,1999-12-18,Liverpool,Coventry,H,24,14,2,1999
2615,1999-12-18,Middlesbrough,Tottenham,H,27,42,2,1999
2616,1999-12-18,Sunderland,Southampton,H,39,37,2,1999
2617,1999-12-18,Watford,Everton,A,43,17,0,1999
2618,1999-12-18,WestHam,ManUnited,A,45,26,0,1999
2619,1999-12-19,Chelsea,Leeds,A,13,22,0,1999
2620,1999-12-26,Coventry,Arsenal,H,14,0,2,1999
2621,1999-12-26,Derby,AstonVilla,A,16,1,0,1999
2622,1999-12-26,Everton,Sunderland,H,17,39,2,1999
2623,1999-12-26,Leeds,Leicester,H,22,23,2,1999
2624,1999-12-26,ManUnited,Bradford,H,26,8,2,1999
2625,1999-12-26,Newcastle,Liverpool,D,28,24,1,1999
2626,1999-12-26,SheffieldWeds,Middlesbrough,H,36,27,2,1999
2627,1999-12-26,Southampton,Chelsea,A,37,13,0,1999
2628,1999-12-26,Tottenham,Watford,H,42,43,2,1999
2629,1999-12-26,Wimbledon,WestHam,D,47,45,1,1999
2630,1999-12-28,Arsenal,Leeds,H,0,22,2,1999
2631,1999-12-28,Bradford,Everton,D,8,17,1,1999
2632,1999-12-28,Leicester,Newcastle,A,23,28,0,1999
2633,1999-12-28,Liverpool,Wimbledon,H,24,47,2,1999
2634,1999-12-28,Sunderland,ManUnited,D,39,26,1,1999
2635,1999-12-28,Watford,Southampton,H,43,37,2,1999
2636,1999-12-28,WestHam,Derby,D,45,16,1,1999
2637,1999-12-29,AstonVilla,Tottenham,D,1,42,1,1999
2638,1999-12-29,Chelsea,SheffieldWeds,H,13,36,2,1999
2639,2000-03-01,Derby,Watford,H,16,43,2,2000
2640,2000-03-01,Everton,Leicester,D,17,23,1,2000
2641,2000-03-01,Leeds,AstonVilla,A,22,1,0,2000
2642,2000-03-01,Newcastle,WestHam,D,28,45,1,2000
2643,2000-03-01,SheffieldWeds,Arsenal,D,36,0,1,2000
2644,2000-03-01,Southampton,Bradford,H,37,8,2,2000
2645,2000-03-01,Tottenham,Liverpool,H,42,24,2,2000
2646,2000-03-01,Wimbledon,Sunderland,H,47,39,2,2000
2647,2000-04-01,Coventry,Chelsea,D,14,13,1,2000
2648,2000-08-01,Bradford,Chelsea,D,8,13,1,2000
2649,2000-12-01,Chelsea,Tottenham,H,13,42,2,2000
2650,2000-01-15,Arsenal,Sunderland,H,0,39,2,2000
2651,2000-01-15,Chelsea,Leicester,D,13,23,1,2000
2652,2000-01-15,Coventry,Wimbledon,H,14,47,2,2000
2653,2000-01-15,Everton,Tottenham,D,17,42,1,2000
2654,2000-01-15,Middlesbrough,Derby,A,27,16,0,2000
2655,2000-01-15,SheffieldWeds,Bradford,H,36,8,2,2000
2656,2000-01-15,Watford,Liverpool,A,43,24,0,2000
2657,2000-01-15,WestHam,AstonVilla,D,45,1,1,2000
2658,2000-01-16,Newcastle,Southampton,H,28,37,2,2000
2659,2000-01-22,AstonVilla,Chelsea,D,1,13,1,2000
2660,2000-01-22,Bradford,Watford,H,8,43,2,2000
2661,2000-01-22,Derby,Coventry,D,16,14,1,2000
2662,2000-01-22,Leicester,WestHam,A,23,45,0,2000
2663,2000-01-22,Liverpool,Middlesbrough,D,24,27,1,2000
2664,2000-01-22,Southampton,Everton,H,37,17,2,2000
2665,2000-01-22,Tottenham,SheffieldWeds,A,42,36,0,2000
2666,2000-01-22,Wimbledon,Newcastle,H,47,28,2,2000
2667,2000-01-23,Sunderland,Leeds,A,39,22,0,2000
2668,2000-01-24,ManUnited,Arsenal,D,26,0,1,2000
2669,2000-01-29,ManUnited,Middlesbrough,H,26,27,2,2000
2670,2000-02-02,SheffieldWeds,ManUnited,A,36,26,0,2000
2671,2000-05-02,AstonVilla,Watford,H,1,43,2,2000
2672,2000-05-02,Bradford,Arsenal,H,8,0,2,2000
2673,2000-05-02,Derby,SheffieldWeds,D,16,36,1,2000
2674,2000-05-02,Leicester,Middlesbrough,H,23,27,2,2000
2675,2000-05-02,Liverpool,Leeds,H,24,22,2,2000
2676,2000-05-02,ManUnited,Coventry,H,26,14,2,2000
2677,2000-05-02,Southampton,WestHam,H,37,45,2,2000
2678,2000-05-02,Sunderland,Newcastle,D,39,28,1,2000
2679,2000-05-02,Tottenham,Chelsea,A,42,13,0,2000
2680,2000-06-02,Wimbledon,Everton,A,47,17,0,2000
2681,2000-12-02,Chelsea,Wimbledon,H,13,47,2,2000
2682,2000-12-02,Coventry,Sunderland,H,14,39,2,2000
2683,2000-12-02,Everton,Derby,H,17,16,2,2000
2684,2000-12-02,Leeds,Tottenham,H,22,42,2,2000
2685,2000-12-02,Newcastle,ManUnited,H,28,26,2,2000
2686,2000-12-02,SheffieldWeds,Southampton,A,36,37,0,2000
2687,2000-12-02,Watford,Leicester,D,43,23,1,2000
2688,2000-12-02,WestHam,Bradford,H,45,8,2,2000
2689,2000-02-13,Arsenal,Liverpool,A,0,24,0,2000
2690,2000-02-14,Middlesbrough,AstonVilla,A,27,1,0,2000
2691,2000-02-19,Middlesbrough,Coventry,H,27,14,2,2000
2692,2000-02-20,Leeds,ManUnited,A,22,26,0,2000
2693,2000-02-26,Arsenal,Southampton,H,0,37,2,2000
2694,2000-02-26,Bradford,AstonVilla,D,8,1,1,2000
2695,2000-02-26,Chelsea,Watford,H,13,43,2,2000
2696,2000-02-26,Coventry,Tottenham,A,14,42,0,2000
2697,2000-02-26,Middlesbrough,Leeds,D,27,22,1,2000
2698,2000-02-26,SheffieldWeds,Newcastle,A,36,28,0,2000
2699,2000-02-26,Sunderland,Derby,D,39,16,1,2000
2700,2000-02-26,WestHam,Everton,A,45,17,0,2000
2701,2000-02-26,Wimbledon,ManUnited,D,47,26,1,2000
2702,2000-04-03,Derby,Wimbledon,H,16,47,2,2000
2703,2000-04-03,Everton,SheffieldWeds,D,17,36,1,2000
2704,2000-04-03,ManUnited,Liverpool,D,26,24,1,2000
2705,2000-04-03,Newcastle,Chelsea,A,28,13,0,2000
2706,2000-04-03,Southampton,Middlesbrough,D,37,27,1,2000
2707,2000-04-03,Tottenham,Bradford,D,42,8,1,2000
2708,2000-04-03,Watford,WestHam,A,43,45,0,2000
2709,2000-05-03,AstonVilla,Arsenal,D,1,0,1,2000
2710,2000-05-03,Leeds,Coventry,H,22,14,2,2000
2711,2000-05-03,Leicester,Sunderland,H,23,39,2,2000
2712,2000-08-03,WestHam,Southampton,H,45,37,2,2000
2713,2000-11-03,AstonVilla,Coventry,H,1,14,2,2000
2714,2000-11-03,Chelsea,Everton,D,13,17,1,2000
2715,2000-11-03,Liverpool,Sunderland,D,24,39,1,2000
2716,2000-11-03,ManUnited,Derby,H,26,16,2,2000
2717,2000-11-03,Newcastle,Watford,H,28,43,2,2000
2718,2000-11-03,SheffieldWeds,WestHam,H,36,45,2,2000
2719,2000-11-03,Tottenham,Southampton,H,42,37,2,2000
2720,2000-11-03,Wimbledon,Leicester,H,47,23,2,2000
2721,2000-12-03,Bradford,Leeds,A,8,22,0,2000
2722,2000-12-03,Middlesbrough,Arsenal,H,27,0,2,2000
2723,2000-03-15,Coventry,Everton,H,14,17,2,2000
